129.40000000000003,155.18032521338952,24080.933333333334,528.0,ftp
129.40000000000003,155.18032521338952,24080.933333333334,528.0,ftp
136.0909090909091,127.89093364695916,16356.090909090908,349.0,ftp
137.54545454545453,130.3835600345102,16999.872727272726,349.0,ftp
141.0,138.55323886506588,19197.0,412.0,ftp
593.3157894736843,670.8402734739618,450026.6725146199,1514.0,ftp
572.0500000000001,672.2828724029163,451964.2605263158,1514.0,ftp
140.84375000000003,107.67397306594779,11593.68447580645,354.0,ftp
377.1489361702129,561.7913498925211,315609.5208140611,1514.0,ftp
431.5172413793105,589.4844979995063,347491.97338173,1514.0,ftp
454.860465116279,603.4590909238211,364162.8744186046,1514.0,ftp
593.3157894736843,670.8402734739618,450026.6725146199,1514.0,ftp
423.5102040816326,583.9676475930614,341018.213435374,1514.0,ftp
422.4634146341463,612.4742075206505,375124.65487804875,1514.0,ftp
572.0500000000001,672.2828724029163,451964.2605263158,1514.0,ftp
347.574074074074,508.49031462740874,258562.4000698811,1514.0,ftp
261.85714285714283,351.13170775433565,123293.4761904762,908.0,ftp
154.0,224.392513244092,50352.0,612.0,ftp
377.1489361702129,561.7913498925211,315609.5208140611,1514.0,ftp
431.5172413793105,589.4844979995063,347491.97338173,1514.0,ftp
